bossId2,playArea1_gridXNo,extraBossId1,isdlc,playArea2_posX,playArea2_posZ,extraBossId2,playArea1_gridZNo,playArea1_posX,playArea1_posZ,map,bossId1,starter,id,playArea2_gridXNo,playArea2_gridZNo,boss
4920,43,-1,true,82,18,-1,38,-84,-62,0,4910,703,1031,45,39,3
4880,45,-1,true,26,-4,-1,37,-48,82,0,4910,700,1032,42,36,3
4880,43,-1,true,-34,-22,-1,36,88,-29,0,4917,700,1033,44,39,3
4920,42,-1,true,-53,64,-1,36,26,-4,0,4910,700,1034,44,37,3
4880,43,-1,true,0,-115,4850,36,-96,121,4,4890,13002,1035,44,39,3
4920,44,-1,true,0,-115,-1,37,55.69,35.04,4,4917,13000,1036,44,39,3
4860,43,-1,true,0,-115,-1,38,75,-31,4,4780,13001,1037,44,39,3
4920,44,-1,true,0,-115,-1,37,55.69,35.04,4,4910,13001,1038,44,39,3
4880,43,-1,true,0,-115,-1,38,75,-31,4,4810,13000,1039,44,39,3
4921,45,-1,true,-84,-62,-1,37,-48,82,0,4930,708,1040,43,38,4
4925,45,-1,true,-84,-62,-1,37,-48,82,0,4930,700,1041,43,38,4
4925,43,-1,true,-54,61,-1,37,17,-58,0,4930,701,1042,42,39,4
4925,42,-1,true,-53,64,-1,39,-54,61,0,4927,701,1043,44,37,4
4921,45,-1,true,-88,96,-1,39,82,18,0,4927,704,1044,45,36,4
4921,43,-1,true,0,-115,-1,36,-96,121,4,4790,13002,1045,44,39,4
4925,44,-1,true,0,-115,-1,37,55.69,35.04,4,4927,13000,1046,44,39,4
4880,43,-1,true,0,-115,-1,38,75,-31,4,4930,13001,1047,44,39,4
4921,43,-1,true,0,-115,-1,36,-96,121,4,4770,13002,1048,44,39,4
4925,43,-1,true,0,-115,-1,38,75,-31,4,4800,13000,1049,44,39,4
4926,43,-1,true,82,18,-1,37,17,-58,0,4930,707,1050,45,39,5
4926,45,-1,true,-53,64,-1,39,82,18,0,4928,701,1051,44,37,5
4820,45,-1,true,-53,64,-1,39,82,18,0,4930,704,1052,44,37,5
4926,42,-1,true,88,-29,-1,38,-54,21,0,4928,707,1053,43,36,5
4820,42,-1,true,-88,96,-1,39,-54,61,0,4930,706,1054,45,36,5
4923,43,-1,true,0,-115,-1,36,-96,121,4,4928,13002,1055,44,39,5
4820,44,-1,true,0,-115,-1,37,55.69,35.04,4,4890,13001,1056,44,39,5
4820,43,-1,true,0,-115,-1,38,75,-31,4,4780,13000,1057,44,39,5
4926,44,-1,true,0,-115,-1,37,55.69,35.04,4,4930,13000,1058,44,39,5
4923,43,-1,true,0,-115,4840,38,75,-31,4,4790,13001,1059,44,39,5
4850,43,-1,true,-48,82,-1,36,88,-29,0,4910,705,1060,45,37,6
4850,43,-1,true,-54,61,-1,37,17,-58,0,4910,707,1061,42,39,6
4830,42,-1,true,17,-58,-1,39,-54,61,0,4990,703,1062,43,37,6
4830,43,-1,true,-48,82,-1,36,88,-29,0,4990,708,1063,45,37,6
4850,45,-1,true,-75,88,-1,39,82,18,0,4910,705,1064,43,36,6
4830,44,-1,true,0,-115,4820,37,55.69,35.04,4,4990,13001,1065,44,39,6
4880,43,-1,true,0,-115,-1,36,-96,121,4,4770,13002,1066,44,39,6
4850,44,-1,true,0,-115,-1,37,55.69,35.04,4,4910,13001,1067,44,39,6
4850,43,-1,true,0,-115,-1,38,75,-31,4,4810,13000,1068,44,39,6
4830,43,-1,true,0,-115,-1,38,75,-31,4,4800,13000,1069,44,39,6
4860,44,-1,true,26,-4,-1,37,-53,64,0,4927,706,1070,42,36,7
4925,44,-1,true,-54,21,-1,39,-34,-22,0,4928,703,1071,42,38,7
4860,44,-1,true,-54,61,-1,39,-34,-22,0,4928,705,1072,42,39,7
4850,45,-1,true,17,-58,-1,39,82,18,0,4917,708,1073,43,37,7
4925,43,-1,true,82,18,-1,36,-75,88,0,4917,706,1074,45,39,7
4850,43,-1,true,0,-115,-1,38,75,-31,4,4890,13001,1075,44,39,7
4925,43,-1,true,0,-115,-1,38,75,-31,4,4927,13002,1076,44,39,7
4880,44,-1,true,0,-115,-1,37,55.69,35.04,4,4928,13000,1077,44,39,7
4923,43,-1,true,0,-115,4919,38,75,-31,4,4770,13001,1078,44,39,7
4926,43,-1,true,0,-115,-1,36,-96,121,4,4780,13002,1079,44,39,7
5210,43,-1,true,-54,61,-1,37,17,-58,0,5200,707,1080,42,39,8
5210,43,-1,true,-34,-22,-1,37,17,-58,0,5200,700,1081,44,39,8
5213,43,-1,true,-34,-22,-1,36,88,-29,0,5203,706,1082,44,39,8
5213,45,-1,true,-88,96,-1,39,82,18,0,5203,707,1083,45,36,8
5213,44,-1,true,88,-29,-1,39,-34,-22,0,5203,702,1084,43,36,8
5210,43,-1,true,-54,21,-1,36,88,-29,0,5200,702,1085,42,38,8
5210,42,-1,true,-84,-62,-1,39,-54,61,0,5200,705,1086,43,38,8
5210,45,-1,true,-54,21,4920,39,82,18,0,5200,705,1087,42,38,8
5213,45,-1,true,-54,61,-1,37,-48,82,0,5203,700,1088,42,39,8
5210,42,-1,true,88,-29,-1,39,-54,61,0,5200,705,1089,43,36,8
5210,45,-1,true,88,-29,-1,39,82,18,0,5200,701,1090,43,36,8
5213,42,-1,true,-54,61,-1,36,26,-4,0,5203,706,1091,42,39,8
5210,45,-1,true,17,-58,-1,39,82,18,0,5200,702,1092,43,37,8
5213,43,-1,true,-54,61,-1,37,17,-58,0,5203,703,1093,42,39,8
5213,44,-1,true,-88,96,-1,39,-34,-22,0,5203,702,1094,45,36,8
5213,43,-1,true,82,18,-1,36,88,-29,0,5203,705,1095,45,39,8
5210,42,-1,true,-54,61,-1,36,26,-4,0,5200,705,1096,42,39,8
5213,45,-1,true,26,-4,-1,39,82,18,0,5203,700,1097,42,36,8
5210,42,-1,true,-84,-62,-1,39,-54,61,0,5200,701,1098,43,38,8
5213,45,-1,true,26,-4,-1,37,-48,82,0,5203,706,1099,42,36,8
5213,45,-1,true,-26.54,35.82,-1,36,-88,96,1,5203,700,1100,43,38,8
5210,45,-1,true,-26.54,35.82,-1,36,-88,96,1,5200,704,1101,43,38,8
5210,43,4910,true,-26.54,35.82,-1,36,88,-29,1,5200,701,1102,43,38,8
5210,45,-1,true,-26.54,35.82,-1,36,-88,96,1,5200,700,1103,43,38,8
5213,45,-1,true,-26.54,35.82,-1,37,-48,82,1,5203,705,1104,43,38,8
5210,44,-1,true,88.99,96.707,-1,37,-53,64,2,5200,705,1105,43,39,8
5213,43,-1,true,88.99,96.707,-1,36,88,-29,2,5203,708,1106,43,39,8
5213,45,-1,true,88.99,96.707,-1,36,-88,96,2,5203,700,1107,43,39,8
5210,43,-1,true,88.99,96.707,-1,37,17,-58,2,5200,701,1108,43,39,8
5213,42,-1,true,88.99,96.707,-1,36,26,-4,2,5203,704,1109,43,39,8
5213,42,-1,true,-30.535,53.865,-1,38,-54,21,3,5203,706,1110,45,37,8
5210,43,-1,true,-30.535,53.865,-1,38,-84,-62,3,5200,706,1111,45,37,8
5213,42,-1,true,-30.535,53.865,-1,39,-54,61,3,5203,701,1112,45,37,8
5210,42,-1,true,-30.535,53.865,-1,36,26,-4,3,5200,700,1113,45,37,8
5210,42,-1,true,48.9,91.352,-1,39,-54,61,3,5200,700,1114,44,36,8
5210,43,-1,true,0,-115,-1,36,-96,121,4,5200,13002,1115,44,39,8
5213,43,-1,true,0,-115,-1,36,-96,121,4,5203,13002,1116,44,39,8
5210,44,-1,true,0,-115,-1,37,55.69,35.04,4,5200,13000,1117,44,39,8
5210,44,-1,true,0,-115,4925,37,55.69,35.04,4,5200,13000,1118,44,39,8
5210,43,-1,true,0,-115,-1,36,-96,121,4,5200,13002,1119,44,39,8
5210,43,4929,true,0,-115,-1,36,-96,121,4,5200,13002,1120,44,39,8
5213,43,-1,true,0,-115,-1,36,-96,121,4,5203,13002,1121,44,39,8
5213,43,-1,true,0,-115,-1,38,75,-31,4,5203,13000,1122,44,39,8
5213,43,-1,true,0,-115,-1,38,75,-31,4,5203,13001,1123,44,39,8
5210,43,-1,true,0,-115,-1,38,75,-31,4,5200,13001,1124,44,39,8
5210,43,-1,true,0,-115,-1,38,75,-31,4,5200,13000,1125,44,39,8
5213,43,-1,true,0,-115,-1,36,-96,121,4,5203,13002,1126,44,39,8
5213,44,-1,true,0,-115,-1,37,55.69,35.04,4,5203,13000,1127,44,39,8
5213,44,-1,true,0,-115,-1,37,55.69,35.04,4,5203,13001,1128,44,39,8
5213,43,-1,true,0,-115,-1,38,75,-31,4,5203,13002,1129,44,39,8
5213,43,-1,true,0,-115,-1,38,75,-31,4,5203,13001,1130,44,39,8
5210,44,-1,true,0,-115,-1,37,55.69,35.04,4,5200,13001,1131,44,39,8
5213,43,-1,true,0,-115,-1,38,75,-31,4,5203,13000,1132,44,39,8
5210,43,-1,true,0,-115,-1,38,75,-31,4,5200,13002,1133,44,39,8
5210,44,-1,true,0,-115,-1,37,55.69,35.04,4,5200,13001,1134,44,39,8
5213,42,-1,true,36.38,41.32,-1,39,-54,61,5,5203,704,1135,43,37,8
5213,42,-1,true,36.38,41.32,-1,38,-54,21,5,5203,702,1136,43,37,8
5210,42,-1,true,36.38,41.32,-1,39,-54,61,5,5200,707,1137,43,37,8
5210,42,-1,true,36.38,41.32,-1,39,-54,61,5,5200,708,1138,43,37,8
5213,42,-1,true,36.38,41.32,-1,38,-54,21,5,5203,708,1139,43,37,8
5211,45,-1,true,-75,88,-1,37,-48,82,0,5201,704,1140,43,36,9
5211,43,-1,true,82,18,-1,36,-75,88,0,5201,704,1141,45,39,9
5211,44,-1,true,-75,88,-1,39,-34,-22,0,5201,701,1142,43,36,9
5211,43,-1,true,-54,61,-1,36,88,-29,0,5201,704,1143,42,39,9
5212,44,-1,true,17,-58,-1,39,-34,-22,0,5202,703,1144,43,37,9
5212,45,-1,true,-84,-62,-1,39,82,18,0,5202,708,1145,43,38,9
5212,44,-1,true,82,18,-1,37,-53,64,0,5202,707,1146,45,39,9
5211,42,-1,true,26,-4,-1,39,-54,61,0,5202,705,1147,42,36,9
5211,45,-1,true,26,-4,-1,37,-48,82,0,5201,708,1148,42,36,9
5211,45,-1,true,-54,61,-1,37,-48,82,0,5202,708,1149,42,39,9
5212,43,-1,true,-34,-22,-1,37,17,-58,0,5201,704,1150,44,39,9
5211,45,-1,true,-54,21,-1,36,-88,96,0,5201,706,1151,42,38,9
5212,45,-1,true,-84,-62,-1,36,-88,96,0,5202,701,1152,43,38,9
5212,42,-1,true,88,-29,-1,38,-54,21,0,5202,702,1153,43,36,9
5212,43,-1,true,82,18,-1,37,17,-58,0,5202,704,1154,45,39,9
5211,45,-1,true,88,-29,-1,39,82,18,0,5201,706,1155,43,36,9
5212,44,-1,true,-75,88,-1,39,-34,-22,0,5202,703,1156,43,36,9
5212,43,-1,true,-54,61,-1,36,88,-29,0,5202,707,1157,42,39,9
5212,42,-1,true,-48,82,-1,36,26,-4,0,5201,704,1158,45,37,9
5211,45,-1,true,-75,88,-1,37,-48,82,0,5201,704,1159,43,36,9
5211,42,-1,true,-26.54,35.82,-1,36,26,-4,1,5201,701,1160,43,38,9
5212,43,-1,true,-26.54,35.82,-1,36,88,-29,1,5201,701,1161,43,38,9
5211,45,-1,true,-26.54,35.82,-1,36,-88,96,1,5202,701,1162,43,38,9
5212,45,-1,true,-26.54,35.82,-1,37,-48,82,1,5202,704,1163,43,38,9
5212,45,-1,true,-26.54,35.82,-1,39,82,18,1,5202,706,1164,43,38,9
5211,43,-1,true,88.99,96.707,-1,37,17,-58,2,5201,700,1165,43,39,9
5211,43,-1,true,88.99,96.707,-1,37,17,-58,2,5202,704,1166,43,39,9
5212,42,-1,true,88.99,96.707,-1,38,-54,21,2,5202,702,1167,43,39,9
5211,45,-1,true,88.99,96.707,-1,37,-48,82,2,5201,701,1168,43,39,9
5212,45,-1,true,88.99,96.707,-1,36,-88,96,2,5201,705,1169,43,39,9
5212,43,-1,true,-30.535,53.865,-1,38,-84,-62,3,5202,703,1170,45,37,9
5212,42,-1,true,-30.535,53.865,-1,39,-54,61,3,5202,703,1171,45,37,9
5212,44,-1,true,-30.535,53.865,-1,39,-34,-22,3,5202,708,1172,45,37,9
5211,45,-1,true,48.9,91.352,-1,39,82,18,3,5201,703,1173,44,36,9
5211,42,-1,true,-30.535,53.865,-1,38,-54,21,3,5201,708,1174,45,37,9
5211,43,-1,true,0,-115,-1,36,-96,121,4,5202,13002,1175,44,39,9
5211,44,-1,true,0,-115,-1,37,55.69,35.04,4,5201,13001,1176,44,39,9
5211,43,-1,true,0,-115,-1,36,-96,121,4,5201,13002,1177,44,39,9
5212,43,-1,true,0,-115,-1,36,-96,121,4,5202,13002,1178,44,39,9
5212,43,-1,true,0,-115,-1,36,-96,121,4,5202,13002,1179,44,39,9
5212,43,-1,true,0,-115,-1,38,75,-31,4,5202,13000,1180,44,39,9
5211,43,-1,true,0,-115,-1,38,75,-31,4,5202,13000,1181,44,39,9
5211,43,4924,true,0,-115,-1,36,-96,121,4,5201,13002,1182,44,39,9
5211,43,-1,true,0,-115,-1,38,75,-31,4,5202,13002,1183,44,39,9
5212,43,-1,true,0,-115,-1,36,-96,121,4,5201,13002,1184,44,39,9
5212,44,4910,true,0,-115,-1,37,55.69,35.04,4,5202,13000,1185,44,39,9
5212,43,-1,true,0,-115,-1,38,75,-31,4,5202,13001,1186,44,39,9
5211,43,-1,true,0,-115,-1,38,75,-31,4,5201,13001,1187,44,39,9
5212,43,-1,true,0,-115,-1,38,75,-31,4,5201,13001,1188,44,39,9
5211,44,-1,true,0,-115,-1,37,55.69,35.04,4,5201,13001,1189,44,39,9
5211,43,-1,true,0,-115,4923,38,75,-31,4,5202,13002,1190,44,39,9
5212,44,-1,true,0,-115,-1,37,55.69,35.04,4,5201,13000,1191,44,39,9
5211,44,-1,true,0,-115,-1,37,55.69,35.04,4,5201,13000,1192,44,39,9
5212,43,-1,true,0,-115,-1,38,75,-31,4,5202,13000,1193,44,39,9
5212,44,-1,true,0,-115,-1,37,55.69,35.04,4,5201,13001,1194,44,39,9
5212,42,-1,true,36.38,41.32,-1,38,-54,21,5,5201,703,1195,43,37,9
5212,42,-1,true,36.38,41.32,-1,38,-54,21,5,5201,702,1196,43,37,9
5211,42,-1,true,36.38,41.32,-1,38,-54,21,5,5202,706,1197,43,37,9
5211,42,-1,true,36.38,41.32,-1,38,-54,21,5,5201,704,1198,43,37,9
5211,42,-1,true,36.38,41.32,-1,38,-54,21,5,5202,702,1199,43,37,9
4840,42,-1,true,-54,21,-1,36,26,-4,0,4929,703,1000,42,38,0
4840,45,-1,true,17,-58,-1,39,82,18,0,4929,707,1001,43,37,0
4860,45,-1,true,-54,21,-1,36,-88,96,0,4924,700,1002,42,38,0
4860,42,-1,true,-84,-62,-1,39,-54,61,0,4929,706,1003,43,38,0
4840,45,-1,true,-84,-62,-1,39,82,18,0,4924,703,1004,43,38,0
4840,44,-1,true,0,-115,-1,37,55.69,35.04,4,4924,13000,1005,44,39,0
4840,43,-1,true,0,-115,-1,38,75,-31,4,4929,13002,1006,44,39,0
4840,43,-1,true,0,-115,-1,36,-96,121,4,4924,13002,1007,44,39,0
4860,44,4910,true,0,-115,-1,37,55.69,35.04,4,4924,13001,1008,44,39,0
4860,43,-1,true,0,-115,-1,38,75,-31,4,4929,13001,1009,44,39,0
4919,42,-1,true,-75,88,-1,39,-54,61,0,4917,702,1010,43,36,1
4925,44,-1,true,-54,21,-1,37,-53,64,0,4928,707,1011,42,38,1
4925,42,-1,true,-54,61,-1,36,26,-4,0,4928,702,1012,42,39,1
4925,45,-1,true,88,-29,-1,39,82,18,0,4917,703,1013,43,36,1
4919,44,-1,true,88,-29,-1,39,-34,-22,0,4917,701,1014,43,36,1
4919,43,-1,true,0,-115,-1,36,-96,121,4,4928,13002,1015,44,39,1
4925,43,4927,true,0,-115,-1,36,-96,121,4,4890,13002,1016,44,39,1
4926,44,-1,true,0,-115,-1,37,55.69,35.04,4,4928,13000,1017,44,39,1
4926,44,-1,true,0,-115,-1,37,55.69,35.04,4,4917,13001,1018,44,39,1
4919,43,-1,true,0,-115,-1,38,75,-31,4,4917,13001,1019,44,39,1
4850,45,-1,true,-84,-62,-1,37,-48,82,0,4990,708,1020,43,38,2
