extraBossId2,playArea1_gridXNo,playArea2_gridZNo,bossId1,bossId2,playArea1_posX,playArea2_posZ,playArea2_posX,extraBossId1,playArea1_gridZNo,playArea1_posZ,map,boss,isdlc,playArea2_gridXNo,id
-1,43,39,4770,4921,-96,-115,0,-1,36,121,4,4,true,44,1048
-1,43,39,4800,4925,75,-115,0,-1,38,-31,4,4,true,44,1049
-1,43,39,4930,4926,17,18,82,-1,37,-58,0,5,true,45,1050
-1,45,37,4928,4926,82,64,-53,-1,39,18,0,5,true,44,1051
-1,45,37,4930,4820,82,64,-53,-1,39,18,0,5,true,44,1052
-1,42,36,4928,4926,-54,-29,88,-1,38,21,0,5,true,43,1053
-1,42,36,4930,4820,-54,96,-88,-1,39,61,0,5,true,45,1054
-1,43,39,4928,4923,-96,-115,0,-1,36,121,4,5,true,44,1055
-1,44,39,4890,4820,55.69,-115,0,-1,37,35.04,4,5,true,44,1056
-1,43,39,4780,4820,75,-115,0,-1,38,-31,4,5,true,44,1057
-1,44,39,4930,4926,55.69,-115,0,-1,37,35.04,4,5,true,44,1058
4840,43,39,4790,4923,75,-115,0,-1,38,-31,4,5,true,44,1059
-1,43,37,4910,4850,88,82,-48,-1,36,-29,0,6,true,45,1060
-1,43,39,4910,4850,17,61,-54,-1,37,-58,0,6,true,42,1061
-1,42,37,4990,4830,-54,-58,17,-1,39,61,0,6,true,43,1062
-1,43,37,4990,4830,88,82,-48,-1,36,-29,0,6,true,45,1063
-1,45,36,4910,4850,82,88,-75,-1,39,18,0,6,true,43,1064
4820,44,39,4990,4830,55.69,-115,0,-1,37,35.04,4,6,true,44,1065
-1,43,39,4770,4880,-96,-115,0,-1,36,121,4,6,true,44,1066
-1,44,39,4910,4850,55.69,-115,0,-1,37,35.04,4,6,true,44,1067
-1,43,39,4810,4850,75,-115,0,-1,38,-31,4,6,true,44,1068
-1,43,39,4800,4830,75,-115,0,-1,38,-31,4,6,true,44,1069
-1,44,36,4927,4860,-53,-4,26,-1,37,64,0,7,true,42,1070
-1,44,38,4928,4925,-34,21,-54,-1,39,-22,0,7,true,42,1071
-1,44,39,4928,4860,-34,61,-54,-1,39,-22,0,7,true,42,1072
-1,45,37,4917,4850,82,-58,17,-1,39,18,0,7,true,43,1073
-1,43,39,4917,4925,-75,18,82,-1,36,88,0,7,true,45,1074
-1,43,39,4890,4850,75,-115,0,-1,38,-31,4,7,true,44,1075
-1,43,39,4927,4925,75,-115,0,-1,38,-31,4,7,true,44,1076
-1,44,39,4928,4880,55.69,-115,0,-1,37,35.04,4,7,true,44,1077
4919,43,39,4770,4923,75,-115,0,-1,38,-31,4,7,true,44,1078
-1,43,39,4780,4926,-96,-115,0,-1,36,121,4,7,true,44,1079
-1,43,39,5200,5210,17,61,-54,-1,37,-58,0,8,true,42,1080
-1,43,39,5200,5210,17,-22,-34,-1,37,-58,0,8,true,44,1081
-1,43,39,5203,5213,88,-22,-34,-1,36,-29,0,8,true,44,1082
-1,45,36,5203,5213,82,96,-88,-1,39,18,0,8,true,45,1083
-1,44,36,5203,5213,-34,-29,88,-1,39,-22,0,8,true,43,1084
-1,43,38,5200,5210,88,21,-54,-1,36,-29,0,8,true,42,1085
-1,42,38,5200,5210,-54,-62,-84,-1,39,61,0,8,true,43,1086
4920,45,38,5200,5210,82,21,-54,-1,39,18,0,8,true,42,1087
-1,45,39,5203,5213,-48,61,-54,-1,37,82,0,8,true,42,1088
-1,42,36,5200,5210,-54,-29,88,-1,39,61,0,8,true,43,1089
-1,45,36,5200,5210,82,-29,88,-1,39,18,0,8,true,43,1090
-1,42,39,5203,5213,26,61,-54,-1,36,-4,0,8,true,42,1091
-1,45,37,5200,5210,82,-58,17,-1,39,18,0,8,true,43,1092
-1,43,39,5203,5213,17,61,-54,-1,37,-58,0,8,true,42,1093
-1,44,36,5203,5213,-34,96,-88,-1,39,-22,0,8,true,45,1094
-1,43,39,5203,5213,88,18,82,-1,36,-29,0,8,true,45,1095
-1,42,39,5200,5210,26,61,-54,-1,36,-4,0,8,true,42,1096
-1,45,36,5203,5213,82,-4,26,-1,39,18,0,8,true,42,1097
-1,42,38,5200,5210,-54,-62,-84,-1,39,61,0,8,true,43,1098
-1,45,36,5203,5213,-48,-4,26,-1,37,82,0,8,true,42,1099
-1,45,38,5203,5213,-88,35.82,-26.54,-1,36,96,1,8,true,43,1100
-1,45,38,5200,5210,-88,35.82,-26.54,-1,36,96,1,8,true,43,1101
-1,43,38,5200,5210,88,35.82,-26.54,4910,36,-29,1,8,true,43,1102
-1,45,38,5200,5210,-88,35.82,-26.54,-1,36,96,1,8,true,43,1103
-1,45,38,5203,5213,-48,35.82,-26.54,-1,37,82,1,8,true,43,1104
-1,44,39,5200,5210,-53,96.707,88.99,-1,37,64,2,8,true,43,1105
-1,43,39,5203,5213,88,96.707,88.99,-1,36,-29,2,8,true,43,1106
-1,45,39,5203,5213,-88,96.707,88.99,-1,36,96,2,8,true,43,1107
-1,43,39,5200,5210,17,96.707,88.99,-1,37,-58,2,8,true,43,1108
-1,42,39,5203,5213,26,96.707,88.99,-1,36,-4,2,8,true,43,1109
-1,42,37,5203,5213,-54,53.865,-30.535,-1,38,21,3,8,true,45,1110
-1,43,37,5200,5210,-84,53.865,-30.535,-1,38,-62,3,8,true,45,1111
-1,42,37,5203,5213,-54,53.865,-30.535,-1,39,61,3,8,true,45,1112
-1,42,37,5200,5210,26,53.865,-30.535,-1,36,-4,3,8,true,45,1113
-1,42,36,5200,5210,-54,91.352,48.9,-1,39,61,3,8,true,44,1114
-1,43,39,5200,5210,-96,-115,0,-1,36,121,4,8,true,44,1115
-1,43,39,5203,5213,-96,-115,0,-1,36,121,4,8,true,44,1116
-1,44,39,5200,5210,55.69,-115,0,-1,37,35.04,4,8,true,44,1117
4925,44,39,5200,5210,55.69,-115,0,-1,37,35.04,4,8,true,44,1118
-1,43,39,5200,5210,-96,-115,0,-1,36,121,4,8,true,44,1119
-1,43,39,5200,5210,-96,-115,0,4929,36,121,4,8,true,44,1120
-1,43,39,5203,5213,-96,-115,0,-1,36,121,4,8,true,44,1121
-1,43,39,5203,5213,75,-115,0,-1,38,-31,4,8,true,44,1122
-1,43,39,5203,5213,75,-115,0,-1,38,-31,4,8,true,44,1123
-1,43,39,5200,5210,75,-115,0,-1,38,-31,4,8,true,44,1124
-1,43,39,5200,5210,75,-115,0,-1,38,-31,4,8,true,44,1125
-1,43,39,5203,5213,-96,-115,0,-1,36,121,4,8,true,44,1126
-1,44,39,5203,5213,55.69,-115,0,-1,37,35.04,4,8,true,44,1127
-1,44,39,5203,5213,55.69,-115,0,-1,37,35.04,4,8,true,44,1128
-1,43,39,5203,5213,75,-115,0,-1,38,-31,4,8,true,44,1129
-1,43,39,5203,5213,75,-115,0,-1,38,-31,4,8,true,44,1130
-1,44,39,5200,5210,55.69,-115,0,-1,37,35.04,4,8,true,44,1131
-1,43,39,5203,5213,75,-115,0,-1,38,-31,4,8,true,44,1132
-1,43,39,5200,5210,75,-115,0,-1,38,-31,4,8,true,44,1133
-1,44,39,5200,5210,55.69,-115,0,-1,37,35.04,4,8,true,44,1134
-1,42,37,5203,5213,-54,41.32,36.38,-1,39,61,5,8,true,43,1135
-1,42,37,5203,5213,-54,41.32,36.38,-1,38,21,5,8,true,43,1136
-1,42,37,5200,5210,-54,41.32,36.38,-1,39,61,5,8,true,43,1137
-1,42,37,5200,5210,-54,41.32,36.38,-1,39,61,5,8,true,43,1138
-1,42,37,5203,5213,-54,41.32,36.38,-1,38,21,5,8,true,43,1139
-1,45,36,5201,5211,-48,88,-75,-1,37,82,0,9,true,43,1140
-1,43,39,5201,5211,-75,18,82,-1,36,88,0,9,true,45,1141
-1,44,36,5201,5211,-34,88,-75,-1,39,-22,0,9,true,43,1142
-1,43,39,5201,5211,88,61,-54,-1,36,-29,0,9,true,42,1143
-1,44,37,5202,5212,-34,-58,17,-1,39,-22,0,9,true,43,1144
-1,45,38,5202,5212,82,-62,-84,-1,39,18,0,9,true,43,1145
-1,44,39,5202,5212,-53,18,82,-1,37,64,0,9,true,45,1146
-1,42,36,5202,5211,-54,-4,26,-1,39,61,0,9,true,42,1147
-1,45,36,5201,5211,-48,-4,26,-1,37,82,0,9,true,42,1148
-1,45,39,5202,5211,-48,61,-54,-1,37,82,0,9,true,42,1149
-1,43,39,5201,5212,17,-22,-34,-1,37,-58,0,9,true,44,1150
-1,45,38,5201,5211,-88,21,-54,-1,36,96,0,9,true,42,1151
-1,45,38,5202,5212,-88,-62,-84,-1,36,96,0,9,true,43,1152
-1,42,36,5202,5212,-54,-29,88,-1,38,21,0,9,true,43,1153
-1,43,39,5202,5212,17,18,82,-1,37,-58,0,9,true,45,1154
-1,45,36,5201,5211,82,-29,88,-1,39,18,0,9,true,43,1155
-1,44,36,5202,5212,-34,88,-75,-1,39,-22,0,9,true,43,1156
-1,43,39,5202,5212,88,61,-54,-1,36,-29,0,9,true,42,1157
-1,42,37,5201,5212,26,82,-48,-1,36,-4,0,9,true,45,1158
-1,45,36,5201,5211,-48,88,-75,-1,37,82,0,9,true,43,1159
-1,42,38,5201,5211,26,35.82,-26.54,-1,36,-4,1,9,true,43,1160
-1,43,38,5201,5212,88,35.82,-26.54,-1,36,-29,1,9,true,43,1161
-1,45,38,5202,5211,-88,35.82,-26.54,-1,36,96,1,9,true,43,1162
-1,45,38,5202,5212,-48,35.82,-26.54,-1,37,82,1,9,true,43,1163
-1,45,38,5202,5212,82,35.82,-26.54,-1,39,18,1,9,true,43,1164
-1,43,39,5201,5211,17,96.707,88.99,-1,37,-58,2,9,true,43,1165
-1,43,39,5202,5211,17,96.707,88.99,-1,37,-58,2,9,true,43,1166
-1,42,39,5202,5212,-54,96.707,88.99,-1,38,21,2,9,true,43,1167
-1,45,39,5201,5211,-48,96.707,88.99,-1,37,82,2,9,true,43,1168
-1,45,39,5201,5212,-88,96.707,88.99,-1,36,96,2,9,true,43,1169
-1,43,37,5202,5212,-84,53.865,-30.535,-1,38,-62,3,9,true,45,1170
-1,42,37,5202,5212,-54,53.865,-30.535,-1,39,61,3,9,true,45,1171
-1,44,37,5202,5212,-34,53.865,-30.535,-1,39,-22,3,9,true,45,1172
-1,45,36,5201,5211,82,91.352,48.9,-1,39,18,3,9,true,44,1173
-1,42,37,5201,5211,-54,53.865,-30.535,-1,38,21,3,9,true,45,1174
-1,43,39,5202,5211,-96,-115,0,-1,36,121,4,9,true,44,1175
-1,44,39,5201,5211,55.69,-115,0,-1,37,35.04,4,9,true,44,1176
-1,43,39,5201,5211,-96,-115,0,-1,36,121,4,9,true,44,1177
-1,43,39,5202,5212,-96,-115,0,-1,36,121,4,9,true,44,1178
-1,43,39,5202,5212,-96,-115,0,-1,36,121,4,9,true,44,1179
-1,43,39,5202,5212,75,-115,0,-1,38,-31,4,9,true,44,1180
-1,43,39,5202,5211,75,-115,0,-1,38,-31,4,9,true,44,1181
-1,43,39,5201,5211,-96,-115,0,4924,36,121,4,9,true,44,1182
-1,43,39,5202,5211,75,-115,0,-1,38,-31,4,9,true,44,1183
-1,43,39,5201,5212,-96,-115,0,-1,36,121,4,9,true,44,1184
-1,44,39,5202,5212,55.69,-115,0,4910,37,35.04,4,9,true,44,1185
-1,43,39,5202,5212,75,-115,0,-1,38,-31,4,9,true,44,1186
-1,43,39,5201,5211,75,-115,0,-1,38,-31,4,9,true,44,1187
-1,43,39,5201,5212,75,-115,0,-1,38,-31,4,9,true,44,1188
-1,44,39,5201,5211,55.69,-115,0,-1,37,35.04,4,9,true,44,1189
4923,43,39,5202,5211,75,-115,0,-1,38,-31,4,9,true,44,1190
-1,44,39,5201,5212,55.69,-115,0,-1,37,35.04,4,9,true,44,1191
-1,44,39,5201,5211,55.69,-115,0,-1,37,35.04,4,9,true,44,1192
-1,43,39,5202,5212,75,-115,0,-1,38,-31,4,9,true,44,1193
-1,44,39,5201,5212,55.69,-115,0,-1,37,35.04,4,9,true,44,1194
-1,42,37,5201,5212,-54,41.32,36.38,-1,38,21,5,9,true,43,1195
-1,42,37,5201,5212,-54,41.32,36.38,-1,38,21,5,9,true,43,1196
-1,42,37,5202,5211,-54,41.32,36.38,-1,38,21,5,9,true,43,1197
-1,42,37,5201,5211,-54,41.32,36.38,-1,38,21,5,9,true,43,1198
-1,42,37,5202,5211,-54,41.32,36.38,-1,38,21,5,9,true,43,1199
-1,42,38,4929,4840,26,21,-54,-1,36,-4,0,0,true,42,1000
-1,45,37,4929,4840,82,-58,17,-1,39,18,0,0,true,43,1001
-1,45,38,4924,4860,-88,21,-54,-1,36,96,0,0,true,42,1002
-1,42,38,4929,4860,-54,-62,-84,-1,39,61,0,0,true,43,1003
-1,45,38,4924,4840,82,-62,-84,-1,39,18,0,0,true,43,1004
-1,44,39,4924,4840,55.69,-115,0,-1,37,35.04,4,0,true,44,1005
-1,43,39,4929,4840,75,-115,0,-1,38,-31,4,0,true,44,1006
-1,43,39,4924,4840,-96,-115,0,-1,36,121,4,0,true,44,1007
-1,44,39,4924,4860,55.69,-115,0,4910,37,35.04,4,0,true,44,1008
-1,43,39,4929,4860,75,-115,0,-1,38,-31,4,0,true,44,1009
-1,42,36,4917,4919,-54,88,-75,-1,39,61,0,1,true,43,1010
-1,44,38,4928,4925,-53,21,-54,-1,37,64,0,1,true,42,1011
-1,42,39,4928,4925,26,61,-54,-1,36,-4,0,1,true,42,1012
-1,45,36,4917,4925,82,-29,88,-1,39,18,0,1,true,43,1013
-1,44,36,4917,4919,-34,-29,88,-1,39,-22,0,1,true,43,1014
-1,43,39,4928,4919,-96,-115,0,-1,36,121,4,1,true,44,1015
-1,43,39,4890,4925,-96,-115,0,4927,36,121,4,1,true,44,1016
-1,44,39,4928,4926,55.69,-115,0,-1,37,35.04,4,1,true,44,1017
-1,44,39,4917,4926,55.69,-115,0,-1,37,35.04,4,1,true,44,1018
-1,43,39,4917,4919,75,-115,0,-1,38,-31,4,1,true,44,1019
-1,45,38,4990,4850,-48,-62,-84,-1,37,82,0,2,true,43,1020
