bossId1,extraBossId2,id,isdlc,bossId2,extraBossId1,playArea2_gridZNo,boss,playArea2_posX,playArea1_posX,playArea1_posZ,map,playArea2_gridXNo,playArea2_posZ,playArea1_gridXNo,playArea1_gridZNo
4990,-1,1027,true,4923,-1,39,2,0,-96,121,4,44,-115,43,36
4927,-1,1028,true,4923,-1,39,2,0,75,-31,4,44,-115,43,38
4790,-1,1029,true,4918,-1,39,2,0,55.69,35.04,4,44,-115,44,37
4917,-1,1030,true,4880,-1,39,3,82,-53,64,0,45,18,44,37
4910,-1,1031,true,4920,-1,39,3,82,-84,-62,0,45,18,43,38
4910,-1,1032,true,4880,-1,36,3,26,-48,82,0,42,-4,45,37
4917,-1,1033,true,4880,-1,39,3,-34,88,-29,0,44,-22,43,36
4910,-1,1034,true,4920,-1,37,3,-53,26,-4,0,44,64,42,36
4890,4850,1035,true,4880,-1,39,3,0,-96,121,4,44,-115,43,36
4917,-1,1036,true,4920,-1,39,3,0,55.69,35.04,4,44,-115,44,37
4780,-1,1037,true,4860,-1,39,3,0,75,-31,4,44,-115,43,38
4910,-1,1038,true,4920,-1,39,3,0,55.69,35.04,4,44,-115,44,37
4810,-1,1039,true,4880,-1,39,3,0,75,-31,4,44,-115,43,38
4930,-1,1040,true,4921,-1,38,4,-84,-48,82,0,43,-62,45,37
4930,-1,1041,true,4925,-1,38,4,-84,-48,82,0,43,-62,45,37
4930,-1,1042,true,4925,-1,39,4,-54,17,-58,0,42,61,43,37
4927,-1,1043,true,4925,-1,37,4,-53,-54,61,0,44,64,42,39
4927,-1,1044,true,4921,-1,36,4,-88,82,18,0,45,96,45,39
4790,-1,1045,true,4921,-1,39,4,0,-96,121,4,44,-115,43,36
4927,-1,1046,true,4925,-1,39,4,0,55.69,35.04,4,44,-115,44,37
4930,-1,1047,true,4880,-1,39,4,0,75,-31,4,44,-115,43,38
4770,-1,1048,true,4921,-1,39,4,0,-96,121,4,44,-115,43,36
4800,-1,1049,true,4925,-1,39,4,0,75,-31,4,44,-115,43,38
4930,-1,1050,true,4926,-1,39,5,82,17,-58,0,45,18,43,37
4928,-1,1051,true,4926,-1,37,5,-53,82,18,0,44,64,45,39
4930,-1,1052,true,4820,-1,37,5,-53,82,18,0,44,64,45,39
4928,-1,1053,true,4926,-1,36,5,88,-54,21,0,43,-29,42,38
4930,-1,1054,true,4820,-1,36,5,-88,-54,61,0,45,96,42,39
4928,-1,1055,true,4923,-1,39,5,0,-96,121,4,44,-115,43,36
4890,-1,1056,true,4820,-1,39,5,0,55.69,35.04,4,44,-115,44,37
4780,-1,1057,true,4820,-1,39,5,0,75,-31,4,44,-115,43,38
4930,-1,1058,true,4926,-1,39,5,0,55.69,35.04,4,44,-115,44,37
4790,4840,1059,true,4923,-1,39,5,0,75,-31,4,44,-115,43,38
4910,-1,1060,true,4850,-1,37,6,-48,88,-29,0,45,82,43,36
4910,-1,1061,true,4850,-1,39,6,-54,17,-58,0,42,61,43,37
4990,-1,1062,true,4830,-1,37,6,17,-54,61,0,43,-58,42,39
4990,-1,1063,true,4830,-1,37,6,-48,88,-29,0,45,82,43,36
4910,-1,1064,true,4850,-1,36,6,-75,82,18,0,43,88,45,39
4990,4820,1065,true,4830,-1,39,6,0,55.69,35.04,4,44,-115,44,37
4770,-1,1066,true,4880,-1,39,6,0,-96,121,4,44,-115,43,36
4910,-1,1067,true,4850,-1,39,6,0,55.69,35.04,4,44,-115,44,37
4810,-1,1068,true,4850,-1,39,6,0,75,-31,4,44,-115,43,38
4800,-1,1069,true,4830,-1,39,6,0,75,-31,4,44,-115,43,38
4927,-1,1070,true,4860,-1,36,7,26,-53,64,0,42,-4,44,37
4928,-1,1071,true,4925,-1,38,7,-54,-34,-22,0,42,21,44,39
4928,-1,1072,true,4860,-1,39,7,-54,-34,-22,0,42,61,44,39
4917,-1,1073,true,4850,-1,37,7,17,82,18,0,43,-58,45,39
4917,-1,1074,true,4925,-1,39,7,82,-75,88,0,45,18,43,36
4890,-1,1075,true,4850,-1,39,7,0,75,-31,4,44,-115,43,38
4927,-1,1076,true,4925,-1,39,7,0,75,-31,4,44,-115,43,38
4928,-1,1077,true,4880,-1,39,7,0,55.69,35.04,4,44,-115,44,37
4770,4919,1078,true,4923,-1,39,7,0,75,-31,4,44,-115,43,38
4780,-1,1079,true,4926,-1,39,7,0,-96,121,4,44,-115,43,36
5200,-1,1080,true,5210,-1,39,8,-54,17,-58,0,42,61,43,37
5200,-1,1081,true,5210,-1,39,8,-34,17,-58,0,44,-22,43,37
5203,-1,1082,true,5213,-1,39,8,-34,88,-29,0,44,-22,43,36
5203,-1,1083,true,5213,-1,36,8,-88,82,18,0,45,96,45,39
5203,-1,1084,true,5213,-1,36,8,88,-34,-22,0,43,-29,44,39
5200,-1,1085,true,5210,-1,38,8,-54,88,-29,0,42,21,43,36
5200,-1,1086,true,5210,-1,38,8,-84,-54,61,0,43,-62,42,39
5200,4920,1087,true,5210,-1,38,8,-54,82,18,0,42,21,45,39
5203,-1,1088,true,5213,-1,39,8,-54,-48,82,0,42,61,45,37
5200,-1,1089,true,5210,-1,36,8,88,-54,61,0,43,-29,42,39
5200,-1,1090,true,5210,-1,36,8,88,82,18,0,43,-29,45,39
5203,-1,1091,true,5213,-1,39,8,-54,26,-4,0,42,61,42,36
5200,-1,1092,true,5210,-1,37,8,17,82,18,0,43,-58,45,39
5203,-1,1093,true,5213,-1,39,8,-54,17,-58,0,42,61,43,37
5203,-1,1094,true,5213,-1,36,8,-88,-34,-22,0,45,96,44,39
5203,-1,1095,true,5213,-1,39,8,82,88,-29,0,45,18,43,36
5200,-1,1096,true,5210,-1,39,8,-54,26,-4,0,42,61,42,36
5203,-1,1097,true,5213,-1,36,8,26,82,18,0,42,-4,45,39
5200,-1,1098,true,5210,-1,38,8,-84,-54,61,0,43,-62,42,39
5203,-1,1099,true,5213,-1,36,8,26,-48,82,0,42,-4,45,37
5203,-1,1100,true,5213,-1,38,8,-26.54,-88,96,1,43,35.82,45,36
5200,-1,1101,true,5210,-1,38,8,-26.54,-88,96,1,43,35.82,45,36
5200,-1,1102,true,5210,4910,38,8,-26.54,88,-29,1,43,35.82,43,36
5200,-1,1103,true,5210,-1,38,8,-26.54,-88,96,1,43,35.82,45,36
5203,-1,1104,true,5213,-1,38,8,-26.54,-48,82,1,43,35.82,45,37
5200,-1,1105,true,5210,-1,39,8,88.99,-53,64,2,43,96.707,44,37
5203,-1,1106,true,5213,-1,39,8,88.99,88,-29,2,43,96.707,43,36
5203,-1,1107,true,5213,-1,39,8,88.99,-88,96,2,43,96.707,45,36
5200,-1,1108,true,5210,-1,39,8,88.99,17,-58,2,43,96.707,43,37
5203,-1,1109,true,5213,-1,39,8,88.99,26,-4,2,43,96.707,42,36
5203,-1,1110,true,5213,-1,37,8,-30.535,-54,21,3,45,53.865,42,38
5200,-1,1111,true,5210,-1,37,8,-30.535,-84,-62,3,45,53.865,43,38
5203,-1,1112,true,5213,-1,37,8,-30.535,-54,61,3,45,53.865,42,39
5200,-1,1113,true,5210,-1,37,8,-30.535,26,-4,3,45,53.865,42,36
5200,-1,1114,true,5210,-1,36,8,48.9,-54,61,3,44,91.352,42,39
5200,-1,1115,true,5210,-1,39,8,0,-96,121,4,44,-115,43,36
5203,-1,1116,true,5213,-1,39,8,0,-96,121,4,44,-115,43,36
5200,-1,1117,true,5210,-1,39,8,0,55.69,35.04,4,44,-115,44,37
5200,4925,1118,true,5210,-1,39,8,0,55.69,35.04,4,44,-115,44,37
5200,-1,1119,true,5210,-1,39,8,0,-96,121,4,44,-115,43,36
5200,-1,1120,true,5210,4929,39,8,0,-96,121,4,44,-115,43,36
5203,-1,1121,true,5213,-1,39,8,0,-96,121,4,44,-115,43,36
5203,-1,1122,true,5213,-1,39,8,0,75,-31,4,44,-115,43,38
5203,-1,1123,true,5213,-1,39,8,0,75,-31,4,44,-115,43,38
5200,-1,1124,true,5210,-1,39,8,0,75,-31,4,44,-115,43,38
5200,-1,1125,true,5210,-1,39,8,0,75,-31,4,44,-115,43,38
5203,-1,1126,true,5213,-1,39,8,0,-96,121,4,44,-115,43,36
5203,-1,1127,true,5213,-1,39,8,0,55.69,35.04,4,44,-115,44,37
5203,-1,1128,true,5213,-1,39,8,0,55.69,35.04,4,44,-115,44,37
5203,-1,1129,true,5213,-1,39,8,0,75,-31,4,44,-115,43,38
5203,-1,1130,true,5213,-1,39,8,0,75,-31,4,44,-115,43,38
5200,-1,1131,true,5210,-1,39,8,0,55.69,35.04,4,44,-115,44,37
5203,-1,1132,true,5213,-1,39,8,0,75,-31,4,44,-115,43,38
5200,-1,1133,true,5210,-1,39,8,0,75,-31,4,44,-115,43,38
5200,-1,1134,true,5210,-1,39,8,0,55.69,35.04,4,44,-115,44,37
5203,-1,1135,true,5213,-1,37,8,36.38,-54,61,5,43,41.32,42,39
5203,-1,1136,true,5213,-1,37,8,36.38,-54,21,5,43,41.32,42,38
5200,-1,1137,true,5210,-1,37,8,36.38,-54,61,5,43,41.32,42,39
5200,-1,1138,true,5210,-1,37,8,36.38,-54,61,5,43,41.32,42,39
5203,-1,1139,true,5213,-1,37,8,36.38,-54,21,5,43,41.32,42,38
5201,-1,1140,true,5211,-1,36,9,-75,-48,82,0,43,88,45,37
5201,-1,1141,true,5211,-1,39,9,82,-75,88,0,45,18,43,36
5201,-1,1142,true,5211,-1,36,9,-75,-34,-22,0,43,88,44,39
5201,-1,1143,true,5211,-1,39,9,-54,88,-29,0,42,61,43,36
5202,-1,1144,true,5212,-1,37,9,17,-34,-22,0,43,-58,44,39
5202,-1,1145,true,5212,-1,38,9,-84,82,18,0,43,-62,45,39
5202,-1,1146,true,5212,-1,39,9,82,-53,64,0,45,18,44,37
5202,-1,1147,true,5211,-1,36,9,26,-54,61,0,42,-4,42,39
5201,-1,1148,true,5211,-1,36,9,26,-48,82,0,42,-4,45,37
5202,-1,1149,true,5211,-1,39,9,-54,-48,82,0,42,61,45,37
5201,-1,1150,true,5212,-1,39,9,-34,17,-58,0,44,-22,43,37
5201,-1,1151,true,5211,-1,38,9,-54,-88,96,0,42,21,45,36
5202,-1,1152,true,5212,-1,38,9,-84,-88,96,0,43,-62,45,36
5202,-1,1153,true,5212,-1,36,9,88,-54,21,0,43,-29,42,38
5202,-1,1154,true,5212,-1,39,9,82,17,-58,0,45,18,43,37
5201,-1,1155,true,5211,-1,36,9,88,82,18,0,43,-29,45,39
5202,-1,1156,true,5212,-1,36,9,-75,-34,-22,0,43,88,44,39
5202,-1,1157,true,5212,-1,39,9,-54,88,-29,0,42,61,43,36
5201,-1,1158,true,5212,-1,37,9,-48,26,-4,0,45,82,42,36
5201,-1,1159,true,5211,-1,36,9,-75,-48,82,0,43,88,45,37
5201,-1,1160,true,5211,-1,38,9,-26.54,26,-4,1,43,35.82,42,36
5201,-1,1161,true,5212,-1,38,9,-26.54,88,-29,1,43,35.82,43,36
5202,-1,1162,true,5211,-1,38,9,-26.54,-88,96,1,43,35.82,45,36
5202,-1,1163,true,5212,-1,38,9,-26.54,-48,82,1,43,35.82,45,37
5202,-1,1164,true,5212,-1,38,9,-26.54,82,18,1,43,35.82,45,39
5201,-1,1165,true,5211,-1,39,9,88.99,17,-58,2,43,96.707,43,37
5202,-1,1166,true,5211,-1,39,9,88.99,17,-58,2,43,96.707,43,37
5202,-1,1167,true,5212,-1,39,9,88.99,-54,21,2,43,96.707,42,38
5201,-1,1168,true,5211,-1,39,9,88.99,-48,82,2,43,96.707,45,37
5201,-1,1169,true,5212,-1,39,9,88.99,-88,96,2,43,96.707,45,36
5202,-1,1170,true,5212,-1,37,9,-30.535,-84,-62,3,45,53.865,43,38
5202,-1,1171,true,5212,-1,37,9,-30.535,-54,61,3,45,53.865,42,39
5202,-1,1172,true,5212,-1,37,9,-30.535,-34,-22,3,45,53.865,44,39
5201,-1,1173,true,5211,-1,36,9,48.9,82,18,3,44,91.352,45,39
5201,-1,1174,true,5211,-1,37,9,-30.535,-54,21,3,45,53.865,42,38
5202,-1,1175,true,5211,-1,39,9,0,-96,121,4,44,-115,43,36
5201,-1,1176,true,5211,-1,39,9,0,55.69,35.04,4,44,-115,44,37
5201,-1,1177,true,5211,-1,39,9,0,-96,121,4,44,-115,43,36
5202,-1,1178,true,5212,-1,39,9,0,-96,121,4,44,-115,43,36
5202,-1,1179,true,5212,-1,39,9,0,-96,121,4,44,-115,43,36
5202,-1,1180,true,5212,-1,39,9,0,75,-31,4,44,-115,43,38
5202,-1,1181,true,5211,-1,39,9,0,75,-31,4,44,-115,43,38
5201,-1,1182,true,5211,4924,39,9,0,-96,121,4,44,-115,43,36
5202,-1,1183,true,5211,-1,39,9,0,75,-31,4,44,-115,43,38
5201,-1,1184,true,5212,-1,39,9,0,-96,121,4,44,-115,43,36
5202,-1,1185,true,5212,4910,39,9,0,55.69,35.04,4,44,-115,44,37
5202,-1,1186,true,5212,-1,39,9,0,75,-31,4,44,-115,43,38
5201,-1,1187,true,5211,-1,39,9,0,75,-31,4,44,-115,43,38
5201,-1,1188,true,5212,-1,39,9,0,75,-31,4,44,-115,43,38
5201,-1,1189,true,5211,-1,39,9,0,55.69,35.04,4,44,-115,44,37
5202,4923,1190,true,5211,-1,39,9,0,75,-31,4,44,-115,43,38
5201,-1,1191,true,5212,-1,39,9,0,55.69,35.04,4,44,-115,44,37
5201,-1,1192,true,5211,-1,39,9,0,55.69,35.04,4,44,-115,44,37
5202,-1,1193,true,5212,-1,39,9,0,75,-31,4,44,-115,43,38
5201,-1,1194,true,5212,-1,39,9,0,55.69,35.04,4,44,-115,44,37
5201,-1,1195,true,5212,-1,37,9,36.38,-54,21,5,43,41.32,42,38
5201,-1,1196,true,5212,-1,37,9,36.38,-54,21,5,43,41.32,42,38
5202,-1,1197,true,5211,-1,37,9,36.38,-54,21,5,43,41.32,42,38
5201,-1,1198,true,5211,-1,37,9,36.38,-54,21,5,43,41.32,42,38
5202,-1,1199,true,5211,-1,37,9,36.38,-54,21,5,43,41.32,42,38
